region,region_short,premises,premises_label
North East,NE,1.299148,1.30 million
East Midlands,EM,2.23165,2.23 million
Yorks & Humber,YH,2.56092,2.56 million
West Midlands,WM,2.648687,2.65 million
South West,SW,2.726898,2.73 million
East of England,E,2.847038,2.85 million
North West,NW,3.510669,3.51 million
London,L,3.878894,3.88 million
South East,SE,4.161813,4.16 million
